Rank,AVG Min Temp,City,State,Population
3590,53.87 F,Coushatta, LA,"2,361"
32404,34.54 F,Cousins Island, ME,513
1541,59.05 F,Cove, TX,518
9197,47.64 F,Cove, AR,494
31183,35.31 F,Cove, OR,604
35874,30.66 F,Cove, UT,416
5531,51.22 F,Cove City, NC,437
21489,40.69 F,Cove Creek, NC,"1,018"
17796,42.24 F,Cove Neck, NY,271
14438,43.88 F,Covedale, OH,"6,660"
18895,41.78 F,Covel, WV,233
19047,41.71 F,Covelo, CA,"1,444"
31966,34.82 F,Covenant Life, AK,151
25684,38.55 F,Coventry, RI,0
27722,37.36 F,Coventry, CT,0
35148,31.61 F,Coventry, VT,111
27712,37.37 F,Coventry Lake, CT,"3,417"
23157,40.00 F,Covert, MI,0
15967,43.13 F,Covesville, VA,0
4233,52.90 F,Covina, CA,"48,429"
2661,55.39 F,Covington, LA,"9,151"
3542,53.92 F,Covington, TX,233
6388,50.17 F,Covington, GA,"13,342"
6568,50.00 F,Covington, TN,"9,033"
9575,47.31 F,Covington, OK,499
13463,44.43 F,Covington, WA,"18,361"
14338,43.92 F,Covington, KY,"40,712"
20194,41.16 F,Covington, OH,"2,598"
20513,41.03 F,Covington, IN,"2,641"
25109,38.88 F,Covington, VA,"5,853"
31615,35.03 F,Covington, PA,0
36659,29.40 F,Covington, MI,0
32124,34.72 F,Cow Creek, SD,41
7644,49.11 F,Cowan, CA,510
9514,47.37 F,Cowan, TN,"1,439"
29010,36.69 F,Cowansville, PA,0
5359,51.42 F,Coward, SC,515
3683,53.74 F,Cowarts, AL,"1,897"
16117,43.06 F,Cowden, IL,579
37612,25.94 F,Cowdrey, CO,0
21359,40.75 F,Cowen, WV,487
9137,47.69 F,Coweta, OK,"9,483"
19993,41.24 F,Cowgill, MO,153
29114,36.65 F,Cowiche, WA,712
25912,38.42 F,Cowles, NE,16
24413,39.34 F,Cowlesville, NY,0
35378,31.32 F,Cowley, WY,789
5441,51.32 F,Cowlic, AZ,95
7097,49.58 F,Cowlington, OK,172
11405,45.70 F,Cowpens, SC,"1,739"
12717,44.85 F,Coxs Creek, KY,0
20854,40.93 F,Coxs Mills, WV,0
29432,36.44 F,Coxsackie, NY,"2,767"
4404,52.67 F,Coy, AL,0
5265,51.52 F,Coy, AR,129
7394,49.29 F,Coyanosa, TX,168
8828,48.05 F,Coyle, OK,310
21252,40.78 F,Coyne Center, IL,900
8559,48.32 F,Coyote, CA,0
36225,30.19 F,Coyote, NM,147
1158,60.55 F,Coyote Acres, TX,556
3301,54.30 F,Coyote Flats, TX,380
5244,51.54 F,Coyote Springs, NV,0
13036,44.66 F,Coyville, KS,38
29866,36.17 F,Cozad, NE,"3,942"
11401,45.70 F,Crab Orchard, IL,354
12041,45.25 F,Crab Orchard, KY,973
12396,45.03 F,Crab Orchard, TN,759
19326,41.56 F,Crab Orchard, WV,"2,644"
22616,40.27 F,Crab Orchard, NE,42
19122,41.67 F,Crabtree, OR,319
24278,39.42 F,Crabtree, PA,282
7829,48.99 F,Craddockville, VA,0
18757,41.84 F,Crafton, PA,"5,931"
35351,31.34 F,Craftsbury, VT,0
35173,31.57 F,Craftsbury Common, VT,0
7973,48.88 F,Cragford, AL,0
27831,37.31 F,Cragsmoor, NY,658
21224,40.79 F,Craig, MO,199
24724,39.16 F,Craig, AK,"1,295"
27025,37.82 F,Craig, NE,238
30677,35.63 F,Craig, IA,52
35065,31.75 F,Craig, MT,32
37274,27.69 F,Craig, CO,"9,092"
22779,40.18 F,Craig Beach, OH,"1,049"
30618,35.66 F,Craigmont, ID,479
21105,40.83 F,Craigsville, WV,"1,599"
27561,37.46 F,Craigsville, VA,"1,362"
22981,40.07 F,Craigville, IN,0
11436,45.68 F,Crainville, IL,"1,278"
16822,42.74 F,Craley, PA,0
9311,47.55 F,Cramerton, NC,"4,212"
28939,36.73 F,Cranberry, PA,0
31687,34.98 F,Cranberry Isles, ME,0
34008,33.16 F,Cranberry Lake, NY,205
24156,39.49 F,Cranberry Twp, PA,0
20317,41.11 F,Cranbury, NJ,"2,347"
3110,54.66 F,Crandall, TX,"2,979"
9710,47.21 F,Crandall, GA,0
15753,43.23 F,Crandall, IN,137
36681,29.35 F,Crandon, WI,"1,843"
28947,36.72 F,Crandon Lakes, NJ,"1,422"
5778,50.90 F,Crane, TX,"3,653"
12619,44.91 F,Crane, MO,"1,828"
14593,43.80 F,Crane, IN,177
35383,31.31 F,Crane, MT,205
35519,31.13 F,Crane, OR,191
8202,48.66 F,Crane Hill, AL,0
37432,27.10 F,Crane Lake, MN,0
26226,38.25 F,Cranesville, PA,544
4926,51.90 F,Cranfills Gap, TX,281
21616,40.65 F,Cranford, NJ,"21,941"
16358,42.95 F,Cranks, KY,0
25761,38.50 F,Cranston, RI,"80,680"
9010,47.84 F,Crapo, MD,0
37283,27.65 F,Crary, ND,145
28849,36.78 F,Craryville, NY,0
30621,35.66 F,Crater Lake, OR,0
3232,54.43 F,Crawford, TX,716
5235,51.55 F,Crawford, MS,640
7059,49.62 F,Crawford, GA,840
11532,45.61 F,Crawford, TN,0
14702,43.74 F,Crawford, OK,0
21890,40.53 F,Crawford, WV,0
32142,34.72 F,Crawford, CO,310
34282,32.87 F,Crawford, NE,956
6262,50.26 F,Crawfordsville, AR,503
18965,41.75 F,Crawfordsville, OR,285
20607,41.00 F,Crawfordsville, IN,"15,988"
20784,40.95 F,Crawfordsville, IA,287
2682,55.35 F,Crawfordville, FL,"3,790"
6506,50.06 F,Crawfordville, GA,594
24063,39.53 F,Crawley, WV,0
10095,46.85 F,Crayne, KY,143
11420,45.69 F,Creal Springs, IL,574
19247,41.59 F,Cream Ridge, NJ,0
20986,40.88 F,Creamery, PA,0
37844,21.03 F,Creede, CO,412
2504,55.79 F,Creedmoor, TX,187
10498,46.46 F,Creedmoor, NC,"4,228"
14184,44.01 F,Creekside, KY,325
26306,38.21 F,Creekside, PA,365
13875,44.20 F,Creighton, MO,336
21735,40.60 F,Creighton, PA,0
28103,37.16 F,Creighton, NE,"1,127"
22647,40.25 F,Crellin, MD,192
5100,51.71 F,Crenshaw, MS,895
30972,35.42 F,Crenshaw, PA,524
2828,55.03 F,Creola, LA,311
3880,53.38 F,Creola, AL,"1,898"
18670,41.88 F,Creola, OH,0
1636,58.52 F,Creole, LA,0
26179,38.28 F,Cresaptown, MD,"5,048"
34948,31.90 F,Cresbard, SD,126
2018,57.15 F,Crescent, LA,794
2341,56.30 F,Crescent, GA,0
9121,47.70 F,Crescent, OK,"1,384"
19650,41.42 F,Crescent, PA,0
23634,39.78 F,Crescent, IA,515
32202,34.68 F,Crescent, OR,0
1290,60.14 F,Crescent Beach, FL,884
1458,59.51 F,Crescent City, FL,"1,935"
13262,44.53 F,Crescent City, CA,"7,295"
23286,39.96 F,Crescent City, IL,703
34401,32.73 F,Crescent Mills, CA,426
14391,43.90 F,Crescent Springs, KY,"3,958"
33685,33.54 F,Crescent Valley, NV,388
30038,36.07 F,Cresco, PA,0
31889,34.86 F,Cresco, IA,"3,871"
9007,47.84 F,Cressey, CA,322
20550,41.02 F,Cresskill, NJ,"8,669"
3314,54.28 F,Cresson, TX,733
27534,37.48 F,Cresson, PA,"1,626"
22609,40.27 F,Cressona, PA,"1,815"
4694,52.23 F,Crest, CA,"2,393"
23226,39.98 F,Crest Hill, IL,"20,444"
11160,45.90 F,Crest Park, CA,0
37378,27.34 F,Crested Butte, CO,"1,451"
10729,46.26 F,Crestline, KS,0
11308,45.78 F,Crestline, CA,"9,437"
22611,40.27 F,Crestline, OH,"4,516"
7904,48.94 F,Crestmore Heights, CA,384
12108,45.21 F,Creston, CA,61
18455,41.97 F,Creston, WV,0
19619,41.43 F,Creston, OH,"2,239"
22154,40.45 F,Creston, NC,0
25885,38.44 F,Creston, IA,"7,846"
26668,38.03 F,Creston, IL,792
28099,37.17 F,Creston, NE,174
31163,35.32 F,Creston, WA,228
37169,28.04 F,Crestone, CO,148
3985,53.25 F,Crestview, FL,"22,099"
14232,43.98 F,Crestview, KY,392
14381,43.91 F,Crestview Hills, KY,"3,310"
11938,45.33 F,Crestwood, MO,"11,934"
13486,44.41 F,Crestwood, KY,"4,640"
20472,41.05 F,Crestwood, IL,"11,006"
17469,42.41 F,Crestwood Village, NJ,"7,703"
6766,49.84 F,Creswell, NC,370
19541,41.47 F,Creswell, OR,"5,065"
19892,41.29 F,Crete, IL,"8,284"
23578,39.80 F,Crete, NE,"7,055"
11777,45.42 F,Creve Coeur, MO,"17,841"
22588,40.28 F,Creve Coeur, IL,"5,717"
13793,44.25 F,Crewe, VA,"2,875"
19818,41.33 F,Cricket, NC,"1,813"
26870,37.92 F,Criders, VA,0
19656,41.41 F,Cridersville, OH,"1,807"
21587,40.66 F,Crimora, VA,"1,997"
23978,39.59 F,Cripple Creek, VA,0
37728,23.83 F,Cripple Creek, CO,"1,427"
8488,48.39 F,Crisfield, MD,"2,698"
37203,27.91 F,Crisman, CO,278
14761,43.70 F,Crittenden, KY,"3,819"
24463,39.32 F,Crittenden, NY,0
15350,43.38 F,Critz, VA,0
35996,30.49 F,Crivitz, WI,"1,071"
9417,47.47 F,Crocheron, MD,0
13057,44.65 F,Crocker, MO,910
16739,42.78 F,Crocker, WA,"1,240"
34326,32.82 F,Crocker, SD,19
3075,54.69 F,Crockett, TX,"6,702"
9714,47.21 F,Crockett, CA,"3,151"
20538,41.02 F,Crockett, KY,0
23392,39.90 F,Crockett, VA,0
8031,48.83 F,Crockett Mills, TN,0
4919,51.91 F,Crocketts Bluff, AR,0
5014,51.80 F,Crocketville, SC,0
9668,47.24 F,Crofton, KY,903
11756,45.43 F,Crofton, MD,"28,140"
28229,37.11 F,Crofton, NE,741
33507,33.75 F,Croghan, NY,691
32370,34.57 F,Cromberg, CA,172
17121,42.59 F,Cromona, KY,0
22200,40.44 F,Crompond, NY,"2,364"
7734,49.05 F,Cromwell, OK,307
10864,46.14 F,Cromwell, KY,0
24655,39.22 F,Cromwell, IN,496
25884,38.44 F,Cromwell, IA,87
25919,38.42 F,Cromwell, CT,0
36782,29.14 F,Cromwell, MN,190
32477,34.49 F,Crook, CO,108
6384,50.17 F,Crooked Creek, GA,811
37839,21.23 F,Crooked Creek, AK,104
800,62.40 F,Crooked Lake Park, FL,"1,526"
32005,34.80 F,Crooks, SD,"1,547"
32328,34.59 F,Crookston, NE,24
36546,29.63 F,Crookston, MN,"7,899"
21543,40.67 F,Crooksville, OH,"2,463"
11773,45.42 F,Croom, MD,"3,028"
22293,40.41 F,Cropsey, IL,0
28078,37.18 F,Cropseyville, NY,0
6359,50.19 F,Cropwell, AL,0
1681,58.23 F,Crosby, TX,"2,619"
3012,54.76 F,Crosby, MS,440
32967,34.21 F,Crosby, PA,0
36291,30.11 F,Crosby, MN,"2,397"
37064,28.33 F,Crosby, ND,"1,064"
10394,46.57 F,Crosbyton, TX,"1,720"
4997,51.82 F,Cross, SC,0
9047,47.79 F,Cross Anchor, SC,211
2353,56.24 F,Cross City, FL,"2,159"
19952,41.26 F,Cross Creek, PA,104
31059,35.37 F,Cross Fork, PA,0
7580,49.15 F,Cross Hill, SC,550
19895,41.29 F,Cross Junction, VA,0
36227,30.19 F,Cross Lake, MN,"2,022"
16526,42.88 F,Cross Lanes, WV,"11,061"
2483,55.86 F,Cross Mountain, TX,"2,647"
4731,52.17 F,Cross Plains, TX,"1,360"
10120,46.83 F,Cross Plains, TN,"1,909"
17410,42.44 F,Cross Plains, IN,0
30383,35.82 F,Cross Plains, WI,"3,755"
22570,40.28 F,Cross River, NY,0
4747,52.15 F,Cross Roads, TX,870
16655,42.82 F,Cross Roads, PA,604
3173,54.54 F,Cross Timber, TX,276
14740,43.71 F,Cross Timbers, MO,242
30858,35.49 F,Cross Village, MI,88
5883,50.69 F,Crossett, AR,"5,389"
13677,44.31 F,Crossgate, KY,258
36223,30.20 F,Crosslake, MN,0
14459,43.87 F,Crossnore, NC,278
13675,44.31 F,Crosspointe, VA,"6,193"
16813,42.75 F,Crossroads, NM,0
6712,49.87 F,Crossville, AL,"2,201"
11445,45.67 F,Crossville, TN,"11,125"
13055,44.65 F,Crossville, IL,656
28236,37.11 F,Croswell, MI,"2,573"
16160,43.04 F,Crothersville, IN,"1,573"
23299,39.95 F,Croton, OH,0
23860,39.65 F,Croton Falls, NY,0
19862,41.31 F,Croton On Hudson, NY,"8,168"
34840,32.04 F,Crouch, ID,167
9937,47.02 F,Crouse, NC,0
37248,27.76 F,Crouseville, ME,0
34362,32.77 F,Crow Agency, MT,"1,821"
5209,51.59 F,Crowder, MS,570
6932,49.72 F,Crowder, OK,397
7996,48.86 F,Crowell, TX,811
37186,27.99 F,Crowheart, WY,85
1770,57.79 F,Crowley, LA,"13,219"
3317,54.28 F,Crowley, TX,"13,762"
31820,34.90 F,Crowley, CO,405
30905,35.46 F,Crowley Lake, CA,707
28985,36.71 F,Crown, PA,218
17929,42.19 F,Crown City, OH,367
26141,38.29 F,Crown Heights, NY,"2,737"
16710,42.80 F,Crown King, AZ,0
19150,41.65 F,Crown Point, IN,"28,259"
33737,33.48 F,Crown Point, NY,0
37022,28.43 F,Crown Point, AK,84
34551,32.48 F,Crownpoint, NM,"2,502"
11876,45.36 F,Crownsville, MD,"2,070"
7837,48.99 F,Crows Landing, CA,194
20965,40.89 F,Crows Nest, IN,113
3499,53.95 F,Crowville, LA,0
20039,41.22 F,Croydon, PA,"10,017"
34841,32.04 F,Croydon, UT,0
16596,42.84 F,Crozet, VA,"6,511"
2490,55.84 F,Crozier, AZ,24
15129,43.50 F,Crozier, VA,0
18821,41.81 F,Crucible, PA,971
3986,53.24 F,Cruger, MS,389
19738,41.38 F,Crugers, NY,"1,781"
17413,42.44 F,Crum, WV,157
18333,42.03 F,Crum Lynne, PA,0
7990,48.86 F,Crump, TN,"1,256"
19118,41.67 F,Crumpler, WV,280
23760,39.71 F,Crumpler, NC,0
13643,44.32 F,Crumpton, MD,0
5146,51.67 F,Crumrod, AR,0
36657,29.40 F,Cruzville, NM,169
27046,37.81 F,Crystal, NM,359
30269,35.90 F,Crystal, MI,0
32857,34.28 F,Crystal, MN,"22,459"
37135,28.14 F,Crystal, ND,140
32924,34.24 F,Crystal Bay, MN,0
37166,28.04 F,Crystal Bay, NV,193
969,61.54 F,Crystal Beach, FL,0
1021,61.19 F,Crystal Beach, AZ,177
25365,38.71 F,Crystal Beach, NY,643
1679,58.23 F,Crystal City, TX,"7,353"
12816,44.79 F,Crystal City, MO,"4,841"
27565,37.45 F,Crystal Downs Country Club, MI,59
36798,29.09 F,Crystal Falls, MI,"1,544"
14265,43.96 F,Crystal Hill, VA,0
952,61.63 F,Crystal Lake, FL,"6,049"
26643,38.04 F,Crystal Lake, IL,"40,598"
30759,35.57 F,Crystal Lake, IA,164
31221,35.28 F,Crystal Lake, CT,"2,378"
11828,45.39 F,Crystal Lake Park, MO,582
19774,41.36 F,Crystal Lakes, OH,"1,398"
20415,41.08 F,Crystal Lakes, MO,406
23290,39.95 F,Crystal Lawns, IL,"2,306"
27625,37.42 F,Crystal Mountain, MI,34
1732,57.94 F,Crystal River, FL,"3,072"
18687,41.87 F,Crystal Rock, OH,109
24859,39.08 F,Crystal Spring, PA,0
1051,61.02 F,Crystal Springs, FL,923
4272,52.84 F,Crystal Springs, MS,"4,983"
32558,34.45 F,Cuartelez, NM,433
12943,44.71 F,Cub Run, KY,0
5217,51.58 F,Cuba, AL,344
16592,42.84 F,Cuba, MO,"3,372"
18390,42.00 F,Cuba, OH,0
20575,41.01 F,Cuba, KS,171
21653,40.63 F,Cuba, IL,"1,431"
33567,33.70 F,Cuba, NY,"1,648"
34018,33.15 F,Cuba, NM,617
28418,37.01 F,Cuba City, WI,"1,899"
33003,34.18 F,Cubero, NM,125
19594,41.44 F,Cucumber, WV,30
2672,55.37 F,Cudahy, CA,"24,073"
26617,38.05 F,Cudahy, WI,"18,321"
26145,38.29 F,Cuddebackville, NY,0
18067,42.12 F,Cuddy, PA,0
8,69.99 F,Cudjoe Key, FL,"1,703"
1808,57.64 F,Cuero, TX,"6,979"
21167,40.80 F,Cuervo, NM,0
438,63.54 F,Cuevitas, TX,16
12426,45.01 F,Culberson, NC,0
29388,36.46 F,Culbertson, NE,672
36873,28.88 F,Culbertson, MT,774
30598,35.67 F,Culdesac, ID,345
5626,51.11 F,Cullen, LA,937
14141,44.03 F,Cullen, VA,0
10352,46.62 F,Culleoka, TN,0
17073,42.61 F,Cullison, KS,48
8219,48.65 F,Cullman, AL,"14,933"
6204,50.33 F,Culloden, GA,280
16011,43.11 F,Culloden, WV,"3,274"
22733,40.21 F,Cullom, IL,633
4855,52.00 F,Cullomburg, AL,93
22340,40.38 F,Cullowhee, NC,"5,531"
18498,41.95 F,Culpeper, VA,"16,968"
18012,42.15 F,Culver, KS,107
23794,39.69 F,Culver, IN,"1,513"
32934,34.23 F,Culver, OR,"1,755"
3053,54.72 F,Culver City, CA,"39,353"
7865,48.97 F,Cumberland, NC,0
14319,43.93 F,Cumberland, VA,144
15710,43.25 F,Cumberland, KY,"2,282"
19509,41.48 F,Cumberland, IN,"5,243"
19777,41.36 F,Cumberland, OH,367
24393,39.35 F,Cumberland, MD,"20,557"
26039,38.34 F,Cumberland, RI,0
26118,38.30 F,Cumberland, IA,371
34763,32.17 F,Cumberland, WI,"2,414"
32366,34.57 F,Cumberland Center, ME,"2,636"
10199,46.74 F,Cumberland City, TN,468
32413,34.53 F,Cumberland Foreside, ME,0
10818,46.19 F,Cumberland Furnace, TN,0
15779,43.22 F,Cumberland Gap, TN,410
31123,35.34 F,Cumberland Head, NY,"1,578"
26078,38.32 F,Cumberland Hill, RI,"8,194"
23487,39.85 F,Cumbola, PA,419
4408,52.66 F,Cumby, TX,725
1599,58.72 F,Cumings, TX,762
18665,41.88 F,Cummaquid, MA,0
8621,48.26 F,Cumming, GA,"5,538"
25229,38.80 F,Cumming, IA,383
16711,42.79 F,Cummings, KS,0
36294,30.10 F,Cummings, ND,0
32585,34.43 F,Cummington, MA,0
27626,37.42 F,Cumminsville, NY,135
8768,48.13 F,Cumnock, NC,0
32424,34.53 F,Cundiyo, NM,8
3649,53.79 F,Cuney, TX,133
4835,52.03 F,Cunningham, TX,0
9751,47.19 F,Cunningham, KY,304
10829,46.18 F,Cunningham, TN,0
13959,44.14 F,Cunningham, KS,374
7701,49.07 F,Cupertino, CA,"59,787"
9902,47.05 F,Curdsville, KY,0
30082,36.04 F,Curlew, IA,70
31771,34.93 F,Curlew, WA,80
32172,34.70 F,Curlew Lake, WA,622
29260,36.55 F,Curllsville, PA,0
17559,42.37 F,Curran, IL,180
33719,33.49 F,Curran, MI,0
5769,50.91 F,Currie, NC,0
33092,34.11 F,Currie, MN,207
6333,50.21 F,Currituck, NC,0
16022,43.10 F,Curryville, MO,181
25849,38.46 F,Curryville, PA,0
21914,40.53 F,Curtice, OH,"1,732"
7230,49.43 F,Curtis, AR,0
19370,41.55 F,Curtis, WA,0
29209,36.58 F,Curtis, NE,876
35170,31.58 F,Curtis, MI,0
12847,44.77 F,Curtis Bay, MD,0
35394,31.30 F,Curtiss, WI,298
22953,40.08 F,Curtisville, PA,926
30488,35.74 F,Curwensville, PA,"2,493"
2953,54.82 F,Cushing, TX,613
8710,48.18 F,Cushing, OK,"7,870"
28483,36.98 F,Cushing, IA,200
29691,36.27 F,Cushing, NE,62
29992,36.09 F,Cushing, ME,0
35253,31.47 F,Cushing, WI,0
36114,30.32 F,Cushing, MN,0
10879,46.13 F,Cushman, AR,595
31578,35.06 F,Cusick, WA,99
4939,51.89 F,Cusseta, GA,"11,846"
7536,49.19 F,Cusseta, AL,133
24583,39.26 F,Custar, OH,130
12120,45.20 F,Custer, KY,0
16681,42.81 F,Custer, WA,808
27772,37.34 F,Custer, MI,247
32960,34.21 F,Custer, WI,0
34059,33.10 F,Custer, MT,163
37089,28.25 F,Custer, SD,"1,918"
10481,46.48 F,Custer City, OK,314
33003,34.18 F,Custer City, PA,0
2119,56.96 F,Cut And Shoot, TX,"1,455"
36277,30.13 F,Cut Bank, MT,"2,947"
1405,59.73 F,Cut Off, LA,"5,498"
18055,42.13 F,Cutchogue, NY,"3,202"
4569,52.41 F,Cuthbert, GA,"3,731"
6465,50.10 F,Cutler, CA,"4,224"
11960,45.31 F,Cutler, IL,443
20597,41.00 F,Cutler, IN,0
22303,40.40 F,Cutler, OH,0
34724,32.22 F,Cutler, ME,0
131,66.82 F,Cutler Bay, FL,"42,573"
25840,38.46 F,Cutlerville, MI,"14,533"
13395,44.46 F,Cutten, CA,"3,117"
4843,52.02 F,Cutter, AZ,67
33393,33.88 F,Cuttingsville, VT,0
19901,41.29 F,Cuttyhunk, MA,0
20147,41.17 F,Cuyahoga Falls, OH,"49,316"
20515,41.03 F,Cuyahoga Heights, OH,577
6355,50.19 F,Cuyama, CA,72
33354,33.92 F,Cuyamungue, NM,568
30617,35.66 F,Cuyamungue Grant, NM,203
26044,38.34 F,Cuylerville, NY,332
36356,30.03 F,Cuyuna, MN,266
17501,42.40 F,Cyclone, WV,0
33708,33.51 F,Cyclone, PA,0
21677,40.62 F,Cygnet, OH,688
29908,36.14 F,Cylinder, IA,68
11925,45.34 F,Cynthiana, IN,592
15230,43.45 F,Cynthiana, KY,"6,388"
18343,42.03 F,Cynthiana, OH,23
1887,57.45 F,Cypress, TX,0
2695,55.33 F,Cypress, CA,"48,748"
3386,54.16 F,Cypress, FL,0
10562,46.40 F,Cypress, IL,295
879,62.04 F,Cypress Gardens, FL,"8,918"
9771,47.16 F,Cypress Inn, TN,0
444,63.54 F,Cypress Lake, FL,"12,177"
874,62.05 F,Cypress Quarters, FL,869
8965,47.90 F,Cyril, OK,"1,080"
34353,32.79 F,Cyrus, MN,341
2609,55.53 F,D Hanis, TX,"1,038"
4448,52.58 F,D Lo, MS,463
2109,56.98 F,D'iberville, MS,"10,161"
11853,45.38 F,Dacoma, OK,126
34092,33.07 F,Dacono, CO,"4,355"
8571,48.31 F,Dacula, GA,"4,664"
1145,60.58 F,Dade City, FL,"6,548"
1153,60.56 F,Dade City North, FL,"2,491"
7267,49.40 F,Dadeville, AL,"3,203"
12165,45.18 F,Dadeville, MO,258
35717,30.87 F,Dafter, MI,0
5771,50.91 F,Daggett, CA,0
35929,30.58 F,Daggett, MI,268
37191,27.97 F,Dagmar, MT,0
11030,46.01 F,Dagsboro, DE,939
32842,34.28 F,Dagus Mines, PA,0
20940,40.89 F,Dahinda, IL,0
37040,28.39 F,Dahlen, ND,70
11507,45.63 F,Dahlgren, VA,"3,059"
13102,44.62 F,Dahlgren, IL,389
11343,45.76 F,Dahlgren Center, VA,674
10654,46.31 F,Dahlonega, GA,"5,884"
24204,39.46 F,Dailey, WV,92
4585,52.39 F,Daingerfield, TX,"2,515"
35140,31.62 F,Dairy, OR,0
2282,56.48 F,Daisetta, TX,852
3505,53.95 F,Daisy, GA,119
6269,50.25 F,Daisy, OK,0
8396,48.47 F,Daisy, AR,111
13050,44.65 F,Daisy, MO,0
25191,38.82 F,Daisytown, PA,371
28530,36.96 F,Dakota, MN,335
29247,36.56 F,Dakota, IL,538
27570,37.45 F,Dakota City, NE,"2,204"
29251,36.56 F,Dakota City, IA,769
27675,37.39 F,Dakota Dunes, SD,"2,895"
33990,33.19 F,Dakota Ridge, CO,"33,583"
34845,32.03 F,Dalbo, MN,0
2303,56.40 F,Dale, TX,0
3266,54.35 F,Dale, SC,0
7543,49.18 F,Dale, OK,151
11358,45.74 F,Dale, IN,"1,834"
12744,44.83 F,Dale, IL,0
24034,39.55 F,Dale, NY,0
25188,38.82 F,Dale, PA,"1,213"
32446,34.51 F,Dale, WI,538
13990,44.12 F,Dale City, VA,"70,381"
3949,53.29 F,Daleville, AL,"5,233"
5284,51.50 F,Daleville, MS,0
21451,40.71 F,Daleville, IN,"1,650"
21662,40.63 F,Daleville, VA,"2,565"
23285,39.96 F,Dalhart, TX,"8,150"
2688,55.34 F,Dallardsville, TX,0
2922,54.88 F,Dallas, TX,"1,240,985"
8533,48.34 F,Dallas, GA,"12,129"
9181,47.65 F,Dallas, NC,"4,508"
17483,42.41 F,Dallas, OR,"14,788"
18441,41.98 F,Dallas, WV,0
29786,36.21 F,Dallas, PA,"2,806"
31388,35.17 F,Dallas, SD,97
34356,32.79 F,Dallas, WI,388
27005,37.83 F,Dallas Center, IA,"1,757"
18350,42.02 F,Dallas City, IL,"1,153"
15679,43.26 F,Dallastown, PA,"4,029"
24986,38.98 F,Dallesport, WA,"1,254"
23779,39.70 F,Dalmatia, PA,519
8973,47.89 F,Dalton, GA,"33,336"
16230,43.00 F,Dalton, MO,20
22365,40.37 F,Dalton, OH,"1,864"
30323,35.86 F,Dalton, NY,363
30540,35.71 F,Dalton, PA,"1,265"
30813,35.53 F,Dalton, MA,0
32109,34.73 F,Dalton, WI,225
33138,34.09 F,Dalton, NE,311
35074,31.74 F,Dalton, MN,328
17776,42.25 F,Dalton City, IL,504
30850,35.50 F,Dalton Gardens, ID,"2,056"
2961,54.82 F,Dalworthington Gardens, TX,"2,077"
6850,49.78 F,Daly City, CA,"103,897"
6157,50.37 F,Dalzell, SC,"4,504"
25469,38.66 F,Dalzell, IL,732
25001,38.97 F,Damar, KS,223
30351,35.84 F,Damariscotta, ME,982
3524,53.93 F,Damascus, GA,302
9155,47.68 F,Damascus, AR,477
14259,43.97 F,Damascus, MD,"15,094"
14857,43.65 F,Damascus, OR,"10,711"
20560,41.01 F,Damascus, VA,796
24312,39.39 F,Damascus, OH,422
32107,34.73 F,Damascus, PA,0
9159,47.67 F,Dameron, MD,0
8786,48.11 F,Dames Quarter, MD,177
11795,45.41 F,Damiansville, IL,504
27462,37.53 F,Dammeron Valley, UT,491
1516,59.22 F,Damon, TX,477
15182,43.47 F,Dana, NC,"2,466"
16395,42.93 F,Dana, KY,0
18138,42.10 F,Dana, IN,538
22367,40.37 F,Dana, IL,97
28222,37.11 F,Dana, IA,72
3576,53.88 F,Dana Point, CA,"33,861"
21998,40.50 F,Danboro, PA,0
1400,59.75 F,Danbury, TX,"1,486"
14231,43.98 F,Danbury, NC,190
25822,38.47 F,Danbury, CT,"82,781"
27569,37.45 F,Danbury, IA,372
29551,36.37 F,Danbury, NE,79
34307,32.84 F,Danbury, NH,0
36459,29.85 F,Danbury, WI,238
32733,34.35 F,Danby, VT,0
1519,59.20 F,Danciger, TX,0
13507,44.40 F,Dandridge, TN,"2,834"
30337,35.85 F,Dane, WI,"1,154"
17583,42.36 F,Danese, WV,0
1602,58.67 F,Danevang, TX,0
23031,40.06 F,Danforth, IL,543
36050,30.43 F,Danforth, ME,0
78,68.02 F,Dania, FL,0
80,67.94 F,Dania Beach, FL,"30,531"
28658,36.89 F,Daniel, UT,"1,236"
37871,19.30 F,Daniel, WY,274
19504,41.49 F,Daniels, WV,"2,023"
28584,36.93 F,Danielson, CT,"4,023"
8281,48.58 F,Danielsville, GA,894
29226,36.57 F,Danielsville, PA,0
28537,36.95 F,Dannebrog, NE,347
32070,34.75 F,Dannemora, NY,"3,785"
27114,37.75 F,Dansville, MI,470
27640,37.41 F,Dansville, NY,"4,618"
15409,43.35 F,Dante, VA,465
29151,36.63 F,Dante, SD,82
33592,33.67 F,Danube, MN,515
21888,40.53 F,Danvers, IL,"1,117"
26862,37.92 F,Danvers, MA,"27,075"
33991,33.19 F,Danvers, MN,108
4439,52.59 F,Danville, GA,235
7315,49.36 F,Danville, AR,"2,686"
7329,49.35 F,Danville, AL,0
7886,48.96 F,Danville, CA,"42,891"
11642,45.50 F,Danville, KY,"16,471"
12241,45.13 F,Danville, VA,"42,704"
12636,44.90 F,Danville, KS,35
16564,42.86 F,Danville, MO,44
17683,42.31 F,Danville, WV,739
19629,41.43 F,Danville, IA,989
