Rank,AVG Max Temp,City,State,Population
2598,78.34 F,Westwego, LA,"8,531"
2599,78.34 F,Avondale, LA,"5,262"
2600,78.34 F,Thicket, TX,0
2601,78.34 F,Bristol, GA,0
2602,78.34 F,Bourg, LA,"2,358"
2603,78.33 F,Arabi, LA,"4,521"
2604,78.33 F,Buna, TX,"2,354"
2605,78.33 F,Presquille, LA,"1,611"
2606,78.33 F,Indian Springs, TX,799
2607,78.33 F,Point Venture, TX,791
2608,78.32 F,Briarcliff, TX,"1,403"
2609,78.32 F,Rockdale, TX,"5,506"
2610,78.32 F,Ludowici, GA,"2,563"
2611,78.32 F,Saint Marys, GA,"17,555"
2612,78.32 F,Spring Valley, NV,"183,937"
2613,78.32 F,Paint Rock, TX,371
2614,78.32 F,Blue Diamond, NV,274
2615,78.31 F,Sierra Vista, AZ,"45,365"
2616,78.31 F,Fountain, FL,0
2617,78.31 F,Spicewood, TX,0
2618,78.31 F,Scenic Oaks, TX,"5,456"
2619,78.31 F,Dulac, LA,"1,116"
2620,78.30 F,Offerman, GA,432
2621,78.30 F,Warren, TX,706
2622,78.30 F,Patterson, GA,870
2623,78.30 F,Fred, TX,0
2624,78.30 F,Waggaman, LA,"9,857"
2625,78.30 F,Harahan, LA,"9,324"
2626,78.30 F,Bridge City, LA,"7,163"
2627,78.30 F,Ama, LA,"1,362"
2628,78.30 F,Screven, GA,861
2629,78.30 F,Rio Frio, TX,0
2630,78.29 F,Huntsville, TX,"39,764"
2631,78.29 F,River Ridge, LA,"13,835"
2632,78.29 F,Elmwood, LA,"4,758"
2633,78.29 F,Saint Rose, LA,"9,125"
2634,78.29 F,Jefferson, LA,"11,068"
2635,78.29 F,Rosedale, CA,"14,826"
2636,78.29 F,Valley Spring, TX,0
2637,78.29 F,Roosevelt, TX,0
2637,78.29 F,Ozona, TX,"3,295"
2639,78.29 F,Eola, TX,0
2640,78.28 F,Bush, LA,0
2641,78.28 F,Huachuca City, AZ,"2,246"
2642,78.28 F,Eldorado, TX,"1,925"
2643,78.28 F,Talisheek, LA,0
2644,78.28 F,High Island, TX,0
2645,78.28 F,Sun, LA,306
2646,78.27 F,Brookesmith, TX,0
2647,78.27 F,Wimberley, TX,"2,600"
2648,78.27 F,Wall, TX,0
2649,78.27 F,Mereta, TX,0
2650,78.26 F,Luling, LA,"12,375"
2651,78.26 F,Mandeville, LA,"12,102"
2652,78.26 F,Hinkley, CA,0
2653,78.26 F,Leakey, TX,469
2654,78.26 F,Woodcreek, TX,"1,244"
2655,78.26 F,Dock Junction, GA,"7,261"
2656,78.26 F,Veribest, TX,0
2657,78.26 F,Junction, TX,"2,766"
2658,78.25 F,Ebro, FL,266
2659,78.25 F,Dallardsville, TX,0
2660,78.25 F,Ballinger, TX,"3,744"
2661,78.24 F,Lacombe, LA,"7,726"
2662,78.24 F,Youngstown, FL,0
2663,78.24 F,Port Bolivar, TX,0
2664,78.24 F,Spurger, TX,0
2665,78.24 F,Bolivar Peninsula, TX,"1,959"
2666,78.24 F,Pointe A La Hache, LA,119
2667,78.24 F,Home Gardens, CA,"11,701"
2668,78.23 F,Madisonville, LA,841
2669,78.23 F,Wheelock, TX,0
2670,78.23 F,Abita Springs, LA,"2,512"
2671,78.23 F,Castell, TX,0
2672,78.23 F,Parks, LA,587
2673,78.22 F,New Orleans, LA,"368,471"
2674,78.22 F,Vernon, FL,"1,402"
2675,78.22 F,Fort Huachuca, AZ,0
2676,78.22 F,Folsom, LA,666
2677,78.22 F,Metairie, LA,"140,074"
2678,78.22 F,Kirbyville, TX,"2,246"
2679,78.21 F,Country Club Estates, GA,"9,091"
2680,78.21 F,Orangefield, TX,0
2681,78.21 F,Meigs, GA,921
2682,78.21 F,Kenner, LA,"66,926"
2683,78.21 F,Mauriceville, TX,"3,130"
2684,78.21 F,Baxley, GA,"4,419"
2685,78.21 F,Saint Martinville, LA,"6,109"
2686,78.21 F,La Place, LA,0
2687,78.21 F,Broussard, LA,"9,041"
2688,78.21 F,Laplace, LA,"28,736"
2689,78.20 F,Houma, LA,"33,807"
2690,78.20 F,Cedar Point, TX,823
2691,78.20 F,Hahnville, LA,"3,338"
2691,78.20 F,Pelham, GA,"3,887"
2693,78.20 F,Taft, LA,48
2694,78.20 F,Cypress, FL,0
2695,78.20 F,Montz, LA,"2,007"
2696,78.20 F,Onalaska, TX,"1,731"
2697,78.20 F,Cade, LA,"1,213"
2698,78.20 F,Destrehan, LA,"11,250"
2699,78.20 F,Port Sulphur, LA,"2,093"
2700,78.20 F,New Sarpy, LA,"1,472"
2701,78.20 F,Mershon, GA,0
2702,78.20 F,Surrency, GA,158
2703,78.20 F,Eden, TX,"2,578"
2704,78.20 F,Norco, LA,"3,044"
2705,78.20 F,Alma, GA,"3,514"
2706,78.20 F,New Iberia, LA,"30,750"
2707,78.20 F,Gilchrist, TX,0
2708,78.19 F,Covington, LA,"9,151"
2709,78.19 F,Rockingham, GA,394
2710,78.19 F,Fredericksburg, TX,"10,707"
2711,78.19 F,Point Blank, TX,749
2711,78.19 F,Loreauville, LA,680
2713,78.19 F,Pointblank, TX,0
2714,78.19 F,Oakhurst, TX,471
2715,78.19 F,Bergheim, TX,0
2715,78.19 F,Saint Benedict, LA,0
2717,78.19 F,Brunswick, GA,"15,648"
2718,78.18 F,Temescal Valley, CA,"22,535"
2719,78.18 F,Fair Oaks Ranch, TX,"6,534"
2720,78.18 F,Dodge, TX,0
2721,78.18 F,Rowena, TX,0
2721,78.18 F,Tupman, CA,176
2723,78.18 F,Cherokee, TX,0
2724,78.18 F,Kendalia, TX,0
2725,78.17 F,Breaux Bridge, LA,"8,232"
2726,78.17 F,Milano, TX,489
2727,78.17 F,Arnaudville, LA,"1,238"
2728,78.16 F,Riverside, TX,549
2729,78.16 F,Horseshoe Bay, TX,"3,487"
2730,78.16 F,London, TX,0
2731,78.16 F,Cecilia, LA,"1,020"
2732,78.16 F,Hearne, TX,"4,443"
2733,78.15 F,Cotton, GA,0
2734,78.15 F,Menard, TX,"1,586"
2735,78.15 F,Erath, LA,"2,167"
2736,78.15 F,Barney, GA,0
2737,78.15 F,Sunrise Beach Village, TX,808
2738,78.15 F,Lydia, LA,715
2739,78.14 F,Miles, TX,"1,090"
2740,78.14 F,Granite Shoals, TX,"4,954"
2741,78.14 F,Cottonwood Shores, TX,"1,408"
2742,78.14 F,Highland Haven, TX,385
2743,78.13 F,Freeport, FL,"2,119"
2744,78.13 F,Jeanerette, LA,"5,547"
2745,78.13 F,Votaw, TX,0
2746,78.13 F,Gueydan, LA,"1,580"
2747,78.13 F,Liberty Hill, TX,"1,416"
2748,78.13 F,Hahira, GA,"2,804"
2749,78.13 F,Axson, GA,0
2750,78.13 F,Jekyll Island, GA,0
2751,78.13 F,Lafourche Crossing, LA,"2,301"
2752,78.13 F,Meadowlakes, TX,"2,050"
2753,78.13 F,Kraemer, LA,997
2754,78.13 F,Fort Bliss, TX,"8,450"
2755,78.12 F,Edgard, LA,"2,170"
2756,78.12 F,Killona, LA,585
2757,78.12 F,Montrose, CA,0
2758,78.12 F,Akers, LA,0
2759,78.12 F,Krotz Springs, LA,"1,063"
2760,78.12 F,Homestead Meadows North, TX,"4,974"
2761,78.12 F,Mettler, CA,88
2762,78.12 F,Fischer, TX,0
2763,78.12 F,Marble Falls, TX,"6,137"
2764,78.12 F,Mc Farland, CA,0
2765,78.12 F,Silverado, CA,0
2766,78.11 F,El Paso, TX,"669,771"
2767,78.11 F,Saint Simons, GA,"12,807"
2768,78.11 F,Mcfarland, CA,"12,784"
2769,78.11 F,Arvin, CA,"20,028"
2770,78.11 F,Sandy Valley, NV,"1,354"
2771,78.11 F,Christoval, TX,276
2772,78.11 F,Riceboro, GA,848
2773,78.11 F,Sunland Park, NM,"14,794"
2774,78.11 F,Verdugo City, CA,0
2775,78.11 F,Butterfield, TX,147
2776,78.10 F,Wausau, FL,519
2777,78.10 F,Dustin Acres, CA,295
2778,78.09 F,Lowake, TX,0
2779,78.09 F,Coronita, CA,"3,397"
2780,78.09 F,Maringouin, LA,"1,007"
2781,78.09 F,Valley Acres, CA,717
2782,78.09 F,Grosse Tete, LA,700
2783,78.09 F,Knickerbocker, TX,0
2784,78.09 F,Mason, TX,"1,907"
2785,78.09 F,Rayne, LA,"7,984"
2786,78.09 F,Weedpatch, CA,"2,170"
2787,78.09 F,Goodfellow Afb, TX,0
2787,78.09 F,Hext, TX,0
2789,78.09 F,Odum, GA,551
2790,78.09 F,Graham, GA,394
2791,78.09 F,Hawaiian Ocean View, HI,"3,927"
2792,78.09 F,Carlsbad, TX,770
2793,78.08 F,Satilla, GA,348
2794,78.08 F,Saint Simons Island, GA,0
2795,78.08 F,Odessa, TX,"107,325"
2796,78.08 F,Santa Teresa, NM,"4,271"
2797,78.08 F,San Angelo, TX,"96,177"
2798,78.08 F,Grape Creek, TX,"2,888"
2799,78.08 F,Prado Verde, TX,295
2800,78.08 F,Harper, TX,"1,056"
2801,78.07 F,Garyville, LA,"2,517"
2802,78.07 F,Round Mountain, TX,331
2803,78.07 F,Canutillo, TX,"6,091"
2804,78.07 F,Fredonia, TX,0
2805,78.07 F,Shafter, CA,"17,261"
2806,78.06 F,Choctaw, LA,796
2807,78.06 F,Gramercy, LA,"3,523"
2808,78.06 F,Oak Hills Place, LA,"8,568"
2809,78.06 F,Lottie, LA,0
2810,78.06 F,Pahrump, NV,"35,009"
2811,78.06 F,Addis, LA,"4,004"
2812,78.06 F,Gardere, LA,"10,594"
2813,78.06 F,Moscow, TX,0
2814,78.06 F,New Baden, TX,0
2815,78.06 F,Camden, TX,0
2816,78.06 F,Johnson City, TX,"1,716"
2817,78.06 F,Port Allen, LA,"5,150"
2818,78.06 F,Rosedale, LA,"1,021"
2819,78.06 F,Franklin, TX,"2,045"
2820,78.06 F,Brusly, LA,"2,603"
2821,78.05 F,Sunshine, LA,0
2822,78.05 F,Bayou Goula, LA,459
2823,78.05 F,Wai'ohinu, HI,67
2824,78.05 F,Sea Island, GA,0
2825,78.05 F,Call, TX,0
2826,78.05 F,Kingsland, TX,"6,581"
2827,78.05 F,Westminster, LA,"3,187"
2828,78.05 F,Bryce, AZ,100
2829,78.05 F,Saint Gabriel, LA,"6,796"
2830,78.05 F,Delcambre, LA,"1,973"
2831,78.05 F,Hye, TX,0
2832,78.05 F,Discovery Harbour, HI,"1,073"
2833,78.05 F,Napoleonville, LA,615
2834,78.04 F,Crescent, LA,794
2835,78.04 F,Plaquemine, LA,"7,055"
2836,78.04 F,Youngsville, LA,"9,358"
2837,78.04 F,Lakeland, GA,"3,385"
2838,78.04 F,Bayou Cane, LA,"20,627"
2839,78.04 F,Waverly, GA,0
2840,78.04 F,Richgrove, CA,"3,006"
2841,78.04 F,Paincourtville, LA,"1,155"
2842,78.04 F,Greenacres, CA,"4,949"
2843,78.03 F,Doole, TX,0
2844,78.03 F,Carville, LA,0
2845,78.03 F,Telegraph, TX,0
2846,78.03 F,Valley Center, CA,"9,872"
2847,78.03 F,Mount Airy, LA,0
2848,78.03 F,Pleasure Bend, LA,332
2849,78.03 F,Kaplan, LA,"4,604"
2850,78.03 F,Wallace, LA,803
2851,78.03 F,Pierre Part, LA,"2,840"
2852,78.03 F,Blanco, TX,"2,215"
2853,78.03 F,Edison, CA,0
2854,78.03 F,Walthourville, GA,"4,142"
2855,78.03 F,Doss, TX,0
2856,78.03 F,Abbeville, LA,"12,341"
2857,78.02 F,Lutcher, LA,"3,471"
2858,78.02 F,North Vacherie, LA,"2,261"
2858,78.02 F,Paulina, LA,"1,251"
2860,78.02 F,Vacherie, LA,0
2861,78.02 F,Naalehu, HI,923
2862,78.02 F,Henderson, LA,"1,696"
2863,78.02 F,Stonewall, TX,501
2864,78.02 F,Yulee, FL,"11,609"
2865,78.02 F,Willow City, TX,0
2866,78.02 F,Evangeline, LA,0
2867,78.02 F,Central, AZ,422
2868,78.02 F,Bayou Country Club, LA,"1,397"
2869,78.02 F,White Castle, LA,"2,317"
2870,78.02 F,Gause, TX,0
2871,78.01 F,Stockton, GA,0
2872,78.01 F,Hartsfield, GA,0
2873,78.01 F,Wasco, CA,"25,865"
2874,78.01 F,Mercury, NV,0
2875,78.01 F,North Zulch, TX,0
2876,78.01 F,Salt Flat, TX,0
2877,78.01 F,Catahoula, LA,"1,114"
2878,78.00 F,Camilla, GA,"5,078"
2879,78.00 F,Thibodaux, LA,"14,570"
2880,78.00 F,Ivanhoe North, TX,538
2881,78.00 F,Ivanhoe, TX,"1,177"
2882,78.00 F,Bogalusa, LA,"12,071"
2883,78.00 F,Newton, GA,707
2884,78.00 F,Fernandina Beach, FL,"11,851"
2885,78.00 F,Santa Anna, TX,"1,296"
2885,78.00 F,Chackbay, LA,"5,299"
2887,78.00 F,Hillister, TX,0
2888,78.00 F,Eden Isle, LA,"7,302"
2889,78.00 F,Thatcher, AZ,"4,894"
2889,78.00 F,Edmundson Acres, CA,274
2891,78.00 F,Slidell, LA,"27,372"
2892,78.00 F,Maurice, LA,"1,490"
2892,78.00 F,Lamont, CA,"16,359"
2892,78.00 F,Deweyville, TX,"1,091"
2895,77.99 F,Avery Island, LA,0
2896,77.99 F,Pearce, AZ,0
2897,77.99 F,Bangs, TX,"1,703"
2898,77.99 F,Lohn, TX,0
2899,77.99 F,Milton, LA,"3,030"
2899,77.99 F,Saint James, LA,934
2901,77.99 F,Eglin Afb, FL,0
2902,77.99 F,Welcome, LA,"1,014"
2903,77.99 F,Union, LA,"1,060"
2904,77.99 F,Sale City, GA,485
2905,77.98 F,Lemannville, LA,887
2906,77.98 F,Chester, TX,341
2907,77.98 F,Georgetown, TX,"53,007"
2908,77.98 F,Robert, LA,0
2909,77.98 F,Weir, TX,610
2910,77.98 F,South Vacherie, LA,"3,606"
2911,77.98 F,Niceville, FL,"13,562"
2912,77.98 F,La Crescenta-Montrose, CA,"20,241"
2913,77.97 F,Valparaiso, FL,"5,109"
2914,77.97 F,Granger, TX,"1,617"
2915,77.97 F,Baconton, GA,831
2916,77.97 F,Comfort, TX,"3,208"
2917,77.97 F,Millersview, TX,0
2918,77.97 F,Holden, LA,0
2918,77.97 F,Plattenville, LA,0
2920,77.97 F,Gray, LA,"5,202"
2921,77.97 F,Walburg, TX,0
2922,77.96 F,Saint Amant, LA,0
2923,77.96 F,Donaldsonville, LA,"7,507"
2924,77.96 F,Perry, LA,0
2925,77.96 F,Leggett, TX,0
2926,77.96 F,Saint Bernard, LA,0
2927,77.96 F,Westwood Shores, TX,"1,075"
2928,77.96 F,Lafayette, LA,"123,528"
2929,77.96 F,Belle Rose, LA,"1,579"
2930,77.96 F,Madisonville, TX,"4,479"
2931,77.96 F,Oscar, LA,0
2932,77.96 F,Grand Point, LA,"2,164"
2933,77.96 F,Lakeland, LA,0
2934,77.96 F,Hester, LA,442
2935,77.96 F,Seven Oaks, TX,182
2936,77.96 F,Uncle Sam, LA,0
2937,77.95 F,Art, TX,0
2938,77.95 F,Brinson, GA,322
2939,77.95 F,Moonshine, LA,114
2940,77.95 F,Loranger, LA,0
2941,77.95 F,Convent, LA,623
2942,77.95 F,Ponchatoula, LA,"6,751"
2943,77.95 F,Erwinville, LA,"2,284"
2944,77.95 F,Romeville, LA,262
2945,77.95 F,Oildale, CA,"33,879"
2946,77.95 F,Pontotoc, TX,0
2947,77.95 F,Boykin, GA,192
2948,77.95 F,Boerne, TX,"11,674"
2949,77.95 F,Davilla, TX,0
2950,77.95 F,Trinity, TX,"2,755"
2951,77.94 F,Leonville, LA,991
2952,77.94 F,Husser, LA,0
2953,77.94 F,West, TX,"2,848"
2954,77.94 F,Lake Arthur, LA,"2,739"
2955,77.93 F,Center Point, TX,0
2956,77.93 F,Buffalo, TX,"2,198"
2957,77.93 F,Corrigan, TX,"1,629"
2958,77.93 F,Reserve, LA,"9,976"
2959,77.93 F,Pleasant Hill, TX,787
2960,77.93 F,Sunset, LA,"2,904"
2961,77.93 F,Hammond, LA,"20,207"
2962,77.92 F,Grand Coteau, LA,914
2963,77.92 F,Thornton, TX,328
2964,77.92 F,Voss, TX,0
2965,77.92 F,Lebeau, LA,0
2966,77.92 F,Independence, LA,"1,913"
2967,77.92 F,Colquitt, GA,"2,509"
2968,77.92 F,Church Point, LA,"4,529"
2969,77.92 F,Fort Mc Kavett, TX,0
2970,77.91 F,Putney, GA,"2,716"
2971,77.91 F,Tickfaw, LA,790
2972,77.91 F,Fordoche, LA,883
2973,77.91 F,Water Valley, TX,0
2974,77.91 F,Jewett, TX,"1,196"
2975,77.91 F,Tennyson, TX,0
2976,77.91 F,Miramar Beach, FL,"6,835"
2977,77.91 F,Sorrel, LA,845
2978,77.91 F,Natalbany, LA,"2,900"
2979,77.91 F,Jennings, LA,"10,265"
2980,77.91 F,Leary, GA,536
2981,77.91 F,Berlin, GA,565
2982,77.91 F,Hilltop Lakes, TX,"1,012"
2983,77.91 F,Pearl River, LA,"2,912"
2984,77.90 F,Port Barre, LA,"1,813"
2985,77.90 F,Mossy Head, FL,0
2986,77.90 F,Charenton, LA,"1,934"
2987,77.90 F,Argyle, FL,0
2988,77.90 F,Marquez, TX,270
2989,77.90 F,Opelousas, LA,"16,668"
2990,77.90 F,Bakersfield, CA,"358,700"
2991,77.90 F,Ray City, GA,"1,343"
2992,77.90 F,Baldwin, LA,"2,087"
2993,77.90 F,Fort Thomas, AZ,517
2994,77.90 F,Greenfield CDP, CA,"3,974"
2995,77.90 F,Glencoe, LA,393
2996,77.90 F,Lawtell, LA,"1,306"
2996,77.90 F,Normangee, TX,676
2998,77.89 F,Maurepas, LA,0
2999,77.89 F,Washington, LA,656
3000,77.89 F,Eglin, FL,"2,417"
3001,77.89 F,Bartlett, TX,"2,068"
3002,77.89 F,Ponce De Leon, FL,577
3003,77.89 F,Schwertner, TX,0
3004,77.89 F,Nicholson, MS,"2,904"
3005,77.89 F,Shalimar, FL,723
3006,77.89 F,Wright, FL,"25,384"
3007,77.89 F,Lake Lorraine, FL,"7,011"
3008,77.89 F,Ocean City, FL,"5,901"
3009,77.89 F,Hurlburt Field, FL,0
3010,77.89 F,Fort Walton Beach, FL,"20,320"
3011,77.89 F,Cinco Bayou, FL,362
3012,77.89 F,Cherokee Strip, CA,295
3013,77.88 F,Mexican Colony, CA,216
3014,77.88 F,Mary Esther, FL,"4,035"
3015,77.88 F,Mertzon, TX,778
3016,77.88 F,Smith Corner, CA,661
3017,77.88 F,Springfield, LA,426
3018,77.88 F,Franklin, LA,"7,483"
3019,77.88 F,Village Saint George, LA,"7,190"
3019,77.88 F,Flynn, TX,0
3021,77.88 F,Buttonwillow, CA,"1,371"
3022,77.88 F,Destin, FL,"12,840"
3023,77.88 F,Alford, FL,487
3024,77.88 F,Centerville, TX,"1,027"
3025,77.88 F,Kosse, TX,478
3026,77.88 F,Sierra Blanca, TX,547
3027,77.88 F,Fuller Acres, CA,924
3028,77.88 F,Denton, GA,284
3029,77.88 F,Concord, TX,0
3030,77.87 F,Elton, LA,"1,141"
3031,77.87 F,Pinehurst, TX,"2,023"
3032,77.87 F,Leona, TX,204
3033,77.87 F,Landers, CA,0
3034,77.87 F,Schriever, LA,"7,564"
3035,77.87 F,West Orange, TX,"3,460"
3036,77.87 F,Nicholls, GA,"3,303"
3036,77.87 F,Picayune, MS,"10,838"
3038,77.87 F,Gouldbusk, TX,0
3039,77.87 F,Geismar, LA,0
3040,77.87 F,Carencro, LA,"8,084"
3041,77.87 F,Carriere, MS,0
3042,77.87 F,Orange, TX,"18,810"
3043,77.87 F,Westville, FL,389
3044,77.87 F,Morse, LA,924
3045,77.87 F,Prairieville, LA,"28,465"
3046,77.86 F,Mc Neill, MS,0
3047,77.86 F,Eastvale, CA,"55,298"
3048,77.86 F,Killian, LA,969
3049,77.86 F,Hide-A-Way Lake, MS,"1,132"
3050,77.86 F,Duplessis, LA,0
3051,77.86 F,Melvin, TX,240
3052,77.86 F,Old Jefferson, LA,"7,182"
3053,77.86 F,Caryville, FL,382
3054,77.86 F,Llano, TX,"3,300"
3055,77.86 F,Gonzales, LA,"10,137"
3056,77.86 F,Springville, CA,502
3057,77.86 F,Branch, LA,123
3058,77.86 F,Aquilla, TX,77
3059,77.86 F,Tow, TX,0
3060,77.85 F,Crowley, LA,"13,219"
3061,77.85 F,Mermentau, LA,725
3062,77.85 F,Shenandoah, LA,"19,266"
3063,77.85 F,Brittany, LA,0
3064,77.85 F,Calvert, TX,"1,200"
3065,77.85 F,Milligan, FL,0
3066,77.85 F,Port Vincent, LA,907
3067,77.85 F,Inniswold, LA,"6,633"
3067,77.85 F,Orla, TX,0
3069,77.85 F,Sorrento, LA,"1,598"
3070,77.85 F,West Green, GA,0
3071,77.85 F,Darrow, LA,0
3072,77.85 F,French Settlement, LA,"1,283"
3073,77.85 F,Midway, TX,410
3074,77.85 F,Burnside, LA,0
3075,77.85 F,Bremond, TX,954
3076,77.85 F,Ossun, LA,"2,181"
3077,77.85 F,Bluffton, TX,0
3078,77.85 F,Estherwood, LA,846
3078,77.85 F,Crestview, FL,"22,099"
3080,77.85 F,La Union, NM,"1,259"
3081,77.84 F,Eunice, LA,"10,325"
3082,77.84 F,Gum Branch, GA,208
3083,77.84 F,Rougon, LA,0
3084,77.84 F,Scott, LA,"8,775"
3085,77.84 F,Big Lake, TX,"3,162"
3086,77.84 F,Walker, LA,"6,176"
3087,77.84 F,Jarreau, LA,0
3088,77.84 F,Buchanan Lake Village, TX,598
3089,77.84 F,Glynn, LA,0
3090,77.84 F,Denham Springs, LA,"10,148"
3091,77.84 F,Valera, TX,0
3092,77.84 F,Ventress, LA,"1,060"
3093,77.84 F,Kerrville, TX,"22,560"
3094,77.83 F,Cankton, LA,713
3095,77.83 F,Iron City, GA,287
3096,77.83 F,Livonia, LA,"1,561"
3097,77.83 F,Abbott, TX,431
3098,77.83 F,Harbison Canyon, CA,"4,577"
3099,77.83 F,Supreme, LA,903
3100,77.83 F,Mamou, LA,"3,211"
3101,77.83 F,Livingston, LA,"1,922"
3101,77.83 F,Monticello, LA,"5,431"
3103,77.83 F,Buchanan Dam, TX,"1,071"
3104,77.83 F,Brady, TX,"5,515"
3105,77.82 F,Lake Of The Woods, CA,539
3106,77.82 F,Laurel Hill, FL,579
3107,77.82 F,Talpa, TX,0
3108,77.82 F,Hazlehurst, GA,"4,225"
3109,77.82 F,Glennville, GA,"5,166"
3110,77.82 F,Voca, TX,0
3111,77.82 F,Adel, GA,"5,294"
3112,77.82 F,Doerun, GA,794
3113,77.81 F,Merrydale, LA,"9,601"
3114,77.81 F,Donalsonville, GA,"2,720"
3115,77.81 F,Brownsfield, LA,"5,562"
3116,77.81 F,Harold, FL,850
3117,77.81 F,Duson, LA,"1,801"
3118,77.81 F,Flat, TX,0
3119,77.81 F,Baton Rouge, LA,"229,353"
3120,77.81 F,Richland Springs, TX,332
3121,77.81 F,Mc Kittrick, CA,0
3122,77.81 F,Lost Hills, CA,"2,194"
3123,77.81 F,Lacassine, LA,432
3124,77.80 F,Donie, TX,0
3125,77.80 F,Vanderpool, TX,0
3126,77.80 F,Waring, TX,0
3126,77.80 F,Jarrell, TX,899
3128,77.79 F,Rockwood, TX,0
3129,77.79 F,Cecil, GA,325
3130,77.79 F,Baker, FL,0
3131,77.78 F,Groesbeck, TX,"4,325"
3132,77.78 F,Bonifay, FL,"2,774"
3133,77.78 F,San Saba, TX,"3,006"
3134,77.78 F,Chataignier, LA,435
3135,77.78 F,Baker, LA,"13,838"
3136,77.78 F,Vinton, LA,"3,391"
3137,77.78 F,Burnet, TX,"6,065"
3138,77.78 F,Maricopa, CA,"1,158"
3139,77.78 F,Trona, CA,18
3140,77.78 F,Eden, AZ,0
3141,77.77 F,Morgan, GA,"2,401"
3142,77.77 F,Egan, LA,352
3143,77.77 F,Diboll, TX,"5,377"
3144,77.77 F,Penelope, TX,192
3145,77.77 F,Serenada, TX,"1,216"
3146,77.77 F,Palmetto, LA,130
3147,77.77 F,Allenhurst, GA,555
3148,77.76 F,Bell City, LA,0
3149,77.76 F,Welsh, LA,"3,229"
3150,77.76 F,Ingram, TX,"2,176"
3151,77.76 F,Roanoke, LA,318
3152,77.76 F,Albany, LA,"1,545"
3153,77.76 F,Watson, LA,748
3154,77.75 F,Bertram, TX,"1,545"
3155,77.75 F,Walnut, CA,"29,822"
3156,77.75 F,Greenwell Springs, LA,0
3157,77.75 F,Central, LA,"27,505"
3158,77.75 F,Varnado, LA,367
3159,77.75 F,Mount Calm, TX,292
3160,77.75 F,Midway, GA,"2,141"
3161,77.75 F,Mountain Home, TX,0
3162,77.74 F,Tiger Point, FL,"2,932"
3163,77.74 F,Diamond Bar, CA,"56,259"
3164,77.74 F,Kings Bay Base, GA,"1,905"
3165,77.74 F,Hinesville, GA,"34,253"
3166,77.74 F,Redland, TX,967
3167,77.74 F,Woodway, TX,"8,614"
3168,77.73 F,Kings Bay, GA,0
3169,77.73 F,Indian Springs, NV,785
3169,77.73 F,Chipley, FL,"3,581"
3171,77.73 F,Hudson, TX,"4,758"
3172,77.73 F,Nashville, GA,"4,918"
3173,77.73 F,Empire, LA,"1,098"
3173,77.73 F,Burke, TX,713
3175,77.73 F,Theriot, LA,0
3176,77.73 F,Lufkin, TX,"35,754"
3177,77.72 F,Oriole Beach, FL,"1,594"
3178,77.72 F,Prairie Hill, TX,0
3179,77.72 F,Flemington, GA,874
3180,77.72 F,Reddell, LA,686
3181,77.72 F,Melville, LA,"1,099"
3181,77.72 F,Rochelle, TX,0
3183,77.72 F,Porterville, CA,"54,949"
3184,77.71 F,Iota, LA,"1,790"
3185,77.71 F,Woodville, TX,"2,680"
3186,77.71 F,Sparks, GA,"2,128"
3187,77.71 F,Donner, LA,0
3188,77.71 F,Oberlin, LA,"2,069"
3189,77.71 F,Fort Stewart, GA,"5,325"
3190,77.71 F,Waco, TX,"127,796"
3191,77.71 F,Pine Mountain Club, CA,"1,890"
3192,77.70 F,Cuyama, CA,72
3193,77.70 F,East Porterville, CA,"6,585"
3194,77.70 F,Doucette, TX,0
3195,77.70 F,Garden City, LA,0
3196,77.70 F,Ville Platte, LA,"7,336"
3197,77.69 F,Centerville, LA,0
3198,77.69 F,Lakeshore, MS,0
3199,77.69 F,Colmesneil, TX,582
3200,77.69 F,Fleming, GA,0
3201,77.69 F,Holt, FL,0
3202,77.68 F,Yorba Linda, CA,"66,335"
3203,77.68 F,Creola, AL,"1,898"
3204,77.68 F,Starks, LA,650
3205,77.68 F,Clifton, TX,"3,400"
3206,77.68 F,Saucier, MS,"1,190"
3207,77.68 F,Derby Acres, CA,324
3208,77.68 F,Midway CDP, FL,"17,640"
3209,77.68 F,New Roads, LA,"4,791"
3210,77.68 F,Damascus, GA,302
3211,77.67 F,Gibson, LA,0
3212,77.67 F,Bellmead, TX,"10,052"
3213,77.67 F,Anaheim, CA,"342,973"
3213,77.67 F,Strathmore, CA,"3,626"
3215,77.67 F,Beverly Hills, TX,"1,579"
3216,77.67 F,China Spring, TX,"1,533"
3217,77.67 F,Anza, CA,"2,356"
3218,77.67 F,Lacy Lakeview, TX,"6,569"
3219,77.67 F,Elm Mott, TX,0
3220,77.67 F,Ross, TX,279
3221,77.67 F,Pearlington, MS,"1,504"
3222,77.67 F,Hewitt, TX,"13,905"
3223,77.67 F,Reagan, TX,0
3224,77.67 F,Villa Park, CA,"5,911"
3225,77.67 F,Leroy, TX,327
3226,77.66 F,Chunchula, AL,153
3227,77.66 F,Orange, CA,"138,980"
3228,77.66 F,Franklinton, LA,"3,809"
3229,77.66 F,Mckittrick, CA,112
3230,77.66 F,Pride, LA,0
3231,77.66 F,Valley Wells, CA,0
3232,77.66 F,Holland, TX,"1,018"
3233,77.66 F,Buras, LA,860
3234,77.66 F,Gulfcrest, AL,123
3235,77.66 F,Goldsmith, TX,231
