Rank,Population Growth Rate,City,State,Population
15272,1.83%,Ventress, LA,"1,060"
16868,-0.45%,Ventura, IA,667
26801,-28.57%,Ventura, NM,285
7852,17.39%,Venturia, ND,27
325,241.76%,Venus, TX,"3,110"
27041,-30.85%,Vera, OK,130
1315,92.73%,Vera Cruz, IN,106
17679,-1.64%,Verde Village, AZ,"12,739"
21677,-8.62%,Verdel, NE,53
26248,-24.89%,Verden, OK,495
10576,10.07%,Verdi, NV,"1,509"
28409,-50.27%,Verdi, CA,92
15743,1.16%,Verdigre, NE,525
4077,37.88%,Verdigris, OK,"4,117"
20937,-7.17%,Verdon, NE,207
28910,-66.67%,Verdon, SD,2
3573,42.69%,Verdunville, WV,839
23124,-12.22%,Vergas, MN,273
20272,-5.91%,Vergennes, VT,"2,579"
27397,-34.42%,Vergennes, IL,322
28179,-45.29%,Verlot, WA,93
16462,0.00%,Vermilion, IL,239
19548,-4.69%,Vermilion, OH,"10,415"
10376,10.53%,Vermillion, MN,483
10822,9.54%,Vermillion, SD,"10,697"
22760,-11.21%,Vermillion, KS,95
19619,-4.80%,Vermont, IL,754
17161,-0.89%,Vermontville, MI,782
5387,28.10%,Vernal, UT,"9,882"
11903,7.30%,Verndale, MN,617
1396,88.69%,Vernon, FL,"1,402"
4447,34.62%,Vernon, AZ,35
7023,20.43%,Vernon, MI,"1,020"
11382,8.33%,Vernon, CO,13
12664,5.93%,Vernon, UT,250
15191,1.96%,Vernon, AL,"2,185"
15713,1.21%,Vernon, IN,334
20116,-5.62%,Vernon, TX,"11,005"
20634,-6.58%,Vernon, NY,"1,079"
27476,-35.16%,Vernon, CA,59
28129,-44.38%,Vernon, IL,99
17951,-2.09%,Vernon Center, NJ,"2,011"
21413,-8.08%,Vernon Center, MN,330
5598,26.91%,Vernon Hills, IL,"25,535"
24925,-18.48%,Vernon Valley, NJ,"1,416"
24264,-15.94%,Vernonburg, GA,116
21319,-7.90%,Vernonia, OR,"2,052"
23053,-12.02%,Vero Beach, FL,"15,577"
8716,14.64%,Vero Beach South, FL,"23,343"
2325,60.99%,Verona, WI,"11,353"
10601,10.00%,Verona, OH,473
20545,-6.40%,Verona, VA,"3,405"
20667,-6.64%,Verona, NJ,"12,635"
21598,-8.46%,Verona, MS,"3,052"
21648,-8.56%,Verona, IL,235
22961,-11.76%,Verona, MO,630
25129,-19.32%,Verona, KY,"1,232"
25265,-19.91%,Verona, PA,"2,502"
27112,-31.48%,Verona, ND,74
27360,-33.94%,Verona, NY,576
5665,26.53%,Verona Walk, FL,"2,375"
1020,110.30%,Verplanck, NY,"1,634"
7508,18.60%,Versailles, KY,"8,908"
9545,12.50%,Versailles, IN,"2,007"
14029,3.71%,Versailles, OH,"2,685"
18316,-2.69%,Versailles, MO,"2,496"
19860,-5.22%,Versailles, PA,"1,634"
25479,-20.81%,Versailles, IL,449
7593,18.30%,Vesper, WI,640
22180,-9.73%,Vesta, MN,306
3935,39.16%,Vestavia Hills, AL,"34,061"
28865,-64.29%,Veteran, WY,10
25425,-20.52%,Vevay, IN,"1,379"
23475,-13.27%,Veyo, UT,340
10234,10.87%,Vian, OK,"1,510"
14102,3.61%,Viborg, SD,862
22829,-11.39%,Viburnum, MO,731
19377,-4.40%,Vicco, KY,304
5319,28.59%,Vici, OK,859
1764,74.73%,Vickery, OH,159
479,187.11%,Vicksburg, AZ,"1,025"
6010,24.74%,Vicksburg, MI,"2,894"
14415,3.10%,Vicksburg, PA,233
22597,-10.79%,Vicksburg, MS,"23,559"
560,167.50%,Victor, ID,"2,247"
887,120.80%,Victor, CA,605
8578,15.00%,Victor, NY,"2,798"
13123,5.12%,Victor, MT,903
13446,4.62%,Victor, IA,996
23748,-14.16%,Victor, CO,382
1267,94.91%,Victoria, MN,"7,845"
11654,7.74%,Victoria, IL,348
12602,6.06%,Victoria, TX,"64,275"
16098,0.60%,Victoria, VA,"1,832"
20608,-6.54%,Victoria, KS,"1,129"
23001,-11.86%,Victoria, AR,52
16462,0.00%,Victoria Vera, TX,110
1444,86.80%,Victorville, CA,"119,603"
12362,6.47%,Victory Gardens, NJ,"1,646"
23529,-13.46%,Victory Lakes, NJ,"1,833"
21504,-8.27%,Victory Village, NY,499
15835,1.00%,Vidalia, GA,"10,596"
20709,-6.71%,Vidalia, LA,"4,238"
13552,4.46%,Vidette, GA,117
19850,-5.21%,Vidor, TX,"10,844"
5008,30.51%,Vienna, GA,"3,880"
5845,25.48%,Vienna, MO,788
9727,12.07%,Vienna, IL,"1,383"
9807,11.90%,Vienna, VA,"16,173"
12961,5.42%,Vienna, LA,447
13938,3.86%,Vienna, NJ,754
17838,-1.91%,Vienna, WV,"10,654"
26584,-26.92%,Vienna, SD,57
26629,-27.14%,Vienna, MD,204
4781,31.99%,Vienna Bend, LA,"1,477"
25100,-19.22%,Vienna Center, OH,803
21046,-7.39%,Viera East, FL,"10,998"
2931,50.61%,Viera West, FL,"8,163"
13979,3.80%,View Park-Windsor Hills, CA,"11,374"
5019,30.43%,Viking, MN,120
1315,92.73%,Vilas, CO,212
28281,-47.37%,Vilas, SD,10
28885,-65.15%,Villa Del Sol, TX,46
22711,-11.08%,Villa Grove, IL,"2,270"
26780,-28.40%,Villa Heights, VA,605
21061,-7.41%,Villa Hills, KY,"7,359"
2923,50.78%,Villa Pancho, TX,582
16573,-0.01%,Villa Park, IL,"22,073"
17578,-1.47%,Villa Park, CA,"5,911"
319,245.09%,Villa Rica, GA,"14,266"
11159,8.81%,Villa Ridge, MO,"2,630"
25346,-20.20%,Villa Verde, TX,711
20134,-5.65%,Village Green, NY,"3,722"
20181,-5.74%,Village Green-Green Ridge, PA,"7,804"
22849,-11.43%,Village Of Clarkston, MI,852
15263,1.85%,Village Of Grosse Pointe Shores, MI,"3,031"
18380,-2.79%,Village Of Oak Creek, AZ,"6,341"
14036,3.69%,Village Of The Branch, NY,"1,965"
14626,2.82%,Village Saint George, LA,"7,190"
17678,-1.64%,Village Shires, PA,"4,069"
10238,10.86%,Villano Beach, FL,"2,808"
23880,-14.58%,Villanueva, NM,252
7669,18.03%,Villard, MN,288
963,114.68%,Villarreal, TX,234
15520,1.49%,Villas, NJ,"9,199"
21260,-7.77%,Villas, FL,"10,464"
22252,-9.93%,Ville Platte, LA,"7,336"
19505,-4.61%,Villisca, IA,"1,282"
1284,94.25%,Vilonia, AR,"4,091"
869,123.61%,Vina, CA,161
22480,-10.50%,Vina, AL,358
18212,-2.50%,Vincennes, IN,"18,233"
4001,38.61%,Vincent, IA,219
12750,5.80%,Vincent, OH,365
12944,5.46%,Vincent, CA,"15,922"
16663,-0.16%,Vincent, AL,"1,850"
24742,-17.77%,Vinco, PA,"1,175"
5575,27.03%,Vine Grove, KY,"5,296"
4819,31.78%,Vine Hill, CA,"4,296"
21426,-8.12%,Vinegar Bend, AL,249
2091,66.06%,Vineland, MN,"1,008"
11363,8.38%,Vineland, NJ,"60,985"
14208,3.42%,Vineland, CO,121
499,180.67%,Vineyard, UT,421
632,153.64%,Vineyard, CA,"25,640"
8138,16.41%,Vineyard Haven, MA,"2,384"
6928,20.81%,Vineyard Lake, MI,900
2225,63.22%,Vineyards, FL,"3,643"
10004,11.43%,Vining, IA,78
26730,-27.94%,Vining, MN,49
26877,-29.31%,Vining, KS,41
12855,5.62%,Vinings, GA,"10,221"
23349,-12.90%,Vinita, OK,"5,637"
21208,-7.69%,Vinita Park, MO,"1,776"
25570,-21.23%,Vinita Terrace, MO,230
13561,4.46%,Vinton, VA,"8,129"
15063,2.14%,Vinton, IA,"5,211"
15453,1.59%,Vinton, LA,"3,391"
25092,-19.19%,Vinton, TX,"1,529"
25761,-22.22%,Vinton, OH,252
25787,-22.35%,Vintondale, PA,410
2944,50.39%,Viola, AR,573
8922,14.10%,Viola, DE,178
10365,10.57%,Viola, NY,"6,558"
12121,6.90%,Viola, WI,713
12645,5.96%,Viola, IL,"1,013"
25586,-21.33%,Viola, KS,166
28609,-55.04%,Viola, TN,58
26813,-28.67%,Violet, LA,"6,102"
14343,3.21%,Virden, IL,"3,600"
22477,-10.49%,Virden, NM,128
1762,74.83%,Virgie, KY,264
5017,30.45%,Virgil, IL,347
28309,-48.00%,Virgil, SD,13
29028,-73.45%,Virgil, KS,30
17423,-1.26%,Virgilina, VA,157
6509,22.59%,Virgin, UT,483
19917,-5.31%,Virginia, MN,"8,671"
24772,-17.91%,Virginia, NE,55
25474,-20.78%,Virginia, IL,"1,369"
13341,4.79%,Virginia Beach, VA,"445,623"
2341,60.77%,Virginia City, MT,209
11517,8.03%,Virginia City, NV,673
9719,12.10%,Virginia Gardens, FL,"2,632"
26558,-26.69%,Virginville, PA,206
15841,0.99%,Viroqua, WI,"4,378"
3998,38.64%,Visalia, CA,"126,942"
12040,7.04%,Vista, CA,"96,181"
26646,-27.27%,Vista, MO,40
246,293.16%,Vista Center, NJ,"2,127"
22592,-10.78%,Vista Santa Rosa, CA,"2,815"
22410,-10.32%,Vista West, WY,904
20684,-6.67%,Vivian, WV,28
21690,-8.66%,Vivian, LA,"3,682"
27977,-41.98%,Vivian, SD,76
15312,1.77%,Volant, PA,115
8056,16.67%,Volcano, HI,"2,603"
27458,-35.03%,Volcano, CA,115
3773,40.39%,Volente, TX,716
2525,57.42%,Volga, SD,"2,259"
23225,-12.55%,Volga, IA,216
26531,-26.57%,Volin, SD,152
12,1932.22%,Volo, IL,"3,658"
877,121.55%,Volta, CA,257
12690,5.88%,Voltaire, ND,54
23609,-13.72%,Von Ormy, TX,"1,031"
27781,-38.95%,Vona, CO,58
4249,36.40%,Vonore, TN,"1,585"
26165,-24.39%,Voorhees, NJ,775
13842,3.99%,Voorheesville, NY,"2,813"
4820,31.78%,Vowinckel, PA,141
28654,-56.57%,Vredenburgh, AL,142
22400,-10.30%,Wabash, IN,"10,534"
14092,3.62%,Wabasha, MN,"2,693"
16773,-0.31%,Wabasso, MN,641
22370,-10.24%,Wabasso, FL,824
2863,51.63%,Wabasso Beach, FL,"1,630"
26887,-29.41%,Wabbaseka, AR,228
19947,-5.36%,Wabeno, WI,530
23702,-13.98%,Wachapreague, VA,203
27907,-40.71%,Wacissa, FL,150
6552,22.39%,Waco, GA,574
9608,12.37%,Waco, TX,"127,796"
13144,5.08%,Waco, NE,269
22424,-10.37%,Waco, NC,294
27101,-31.40%,Waco, MO,59
2146,64.81%,Waconia, MN,"11,230"
7815,17.54%,Wacousta, MI,"1,347"
23021,-11.92%,Waddington, NY,813
2034,67.21%,Wade, MS,821
16970,-0.62%,Wade, NC,477
19277,-4.26%,Wade Hampton, SC,"19,586"
3306,45.68%,Wadena, IA,354
20364,-6.08%,Wadena, MN,"4,033"
2340,60.78%,Wadesboro, NC,"5,711"
8438,15.39%,Wading River, NY,"7,694"
5576,27.03%,Wadley, AL,813
18861,-3.59%,Wadley, GA,"2,013"
7012,20.47%,Wadsworth, IL,"3,714"
7681,17.98%,Wadsworth, OH,"21,752"
13068,5.22%,Wadsworth, NV,927
18035,-2.24%,Wadsworth, NY,218
3578,42.66%,Waelder, TX,"1,351"
25138,-19.35%,Wagener, SC,696
13542,4.47%,Waggaman, LA,"9,857"
27274,-33.06%,Waggoner, IL,164
1468,85.25%,Wagner, PA,226
18214,-2.51%,Wagner, SD,"1,633"
2214,63.41%,Wagon Mound, NM,603
28335,-48.77%,Wagon Wheel, AZ,"1,170"
10258,10.82%,Wagoner, OK,"8,499"
16256,0.37%,Wagram, NC,804
28976,-70.31%,Wahak Hotrontk, AZ,38
11436,8.19%,Wahiawa, HI,"17,473"
27312,-33.44%,Wahkon, MN,209
12815,5.69%,Wahneta, FL,"5,000"
8899,14.16%,Wahoo, NE,"4,500"
21908,-9.11%,Wahpeton, ND,"7,804"
26343,-25.32%,Wahpeton, IA,345
6917,20.83%,Wai'anae, HI,"12,694"
725,139.29%,Wai'ohinu, HI,67
13550,4.47%,Waialua, HI,"3,929"
4741,32.19%,Waihee-Waiehu, HI,"9,663"
7156,19.97%,Waikane, HI,871
351,230.85%,Waikapu, HI,"3,689"
14985,2.27%,Waikele, HI,"7,868"
3601,42.34%,Waikoloa Village, HI,"6,841"
20213,-5.80%,Wailea, HI,"6,107"
9206,13.35%,Wailua, HI,"2,361"
6907,20.89%,Wailua Homesteads, HI,"5,521"
4832,31.72%,Wailuku, HI,"16,196"
28667,-56.83%,Waimalu, HI,"12,680"
2456,58.49%,Waimanalo, HI,"5,807"
13888,3.93%,Waimanalo Beach, HI,"4,439"
4153,37.19%,Waimea, HI,"9,642"
13812,4.03%,Waimea CDP, HI,"1,859"
7741,17.77%,Wainaku, HI,"1,445"
5952,25.00%,Wainiha, HI,145
8778,14.49%,Wainscott, NY,719
22951,-11.72%,Wainwright, AK,482
24619,-17.26%,Wainwright, OK,163
6545,22.42%,Waipahu, HI,"40,532"
17972,-2.12%,Waipi'o, HI,"11,424"
21973,-9.27%,Waipi'o Acres, HI,"4,807"
17329,-1.12%,Waite Hill, OH,441
9540,12.53%,Waite Park, MN,"7,391"
23098,-12.13%,Waitsburg, WA,"1,065"
13696,4.23%,Waitsfield, VT,197
4815,31.79%,Wakarusa, KS,398
6837,21.14%,Wakarusa, IN,"1,960"
579,164.69%,Wake Forest, NC,"33,319"
12182,6.78%,Wake Village, TX,"5,477"
17573,-1.46%,Wakeeney, KS,"1,896"
6301,23.39%,Wakefield, KS,"1,034"
6899,20.93%,Wakefield, PA,757
8249,16.02%,Wakefield, NE,"1,637"
10711,9.79%,Wakefield, VA,"12,684"
13746,4.16%,Wakefield, MA,"25,835"
23016,-11.89%,Wakefield, MI,"1,837"
26420,-25.92%,Wakefield town, VA,769
13059,5.23%,Wakefield-Peacedale, RI,"8,911"
16694,-0.21%,Wakeman, OH,949
25359,-20.24%,Wakita, OK,335
21893,-9.09%,Wakonda, SD,340
28503,-52.27%,Wakulla, NC,147
7129,20.03%,Walbridge, OH,"3,056"
8847,14.29%,Walcott, ND,216
10023,11.39%,Walcott, IA,"1,702"
9662,12.25%,Walden, NY,"6,919"
15061,2.14%,Walden, TN,"2,002"
26758,-28.20%,Walden, CO,527
5085,30.00%,Waldenburg, AR,104
3693,41.29%,Waldo, FL,"1,160"
3911,39.33%,Waldo, WI,627
10422,10.42%,Waldo, KS,53
11945,7.23%,Waldo, OH,356
17034,-0.71%,Waldo, AL,279
24864,-18.26%,Waldo, AR,"1,303"
27517,-35.55%,Waldoboro, ME,832
13524,4.50%,Waldon, CA,"5,364"
378,219.82%,Waldorf, MD,"71,358"
27514,-35.54%,Waldorf, MN,156
20453,-6.24%,Waldport, OR,"1,922"
13370,4.75%,Waldron, MI,618
15446,1.60%,Waldron, AR,"3,564"
22317,-10.11%,Waldron, IN,747
28267,-47.06%,Waldron, KS,9
15212,1.93%,Waldwick, NJ,"9,808"
4788,31.96%,Wales, UT,289
11290,8.55%,Wales, AK,165
15505,1.51%,Wales, WI,"2,561"
25967,-23.33%,Wales, ND,23
16664,-0.16%,Waleska, GA,615
4893,31.29%,Walford, IA,"1,607"
10058,11.31%,Walhalla, SC,"4,231"
13570,4.45%,Walhalla, ND,"1,104"
5310,28.64%,Walker, LA,"6,176"
10370,10.55%,Walker, MO,304
10628,9.95%,Walker, MI,"24,015"
19760,-5.07%,Walker, IA,712
21295,-7.86%,Walker, MN,985
25357,-20.24%,Walker, CA,540
24664,-17.42%,Walker Lake, NV,275
17184,-0.93%,Walker Mill, MD,"11,001"
25310,-20.05%,Walker Valley, NY,606
8614,14.91%,Walkersville, MD,"5,966"
23324,-12.84%,Walkerton, IN,"1,982"
7271,19.48%,Walkertown, NC,"4,790"
4122,37.39%,Walkerville, MT,981
27695,-37.80%,Walkerville, MI,158
9976,11.49%,Wall, SD,912
14952,2.34%,Wall, PA,744
24557,-17.00%,Wall Lake, IA,698
1787,74.13%,Wall Lane, AZ,754
11824,7.44%,Walla Walla, WA,"31,895"
27655,-37.23%,Walla Walla East, WA,"1,556"
409,210.00%,Wallace, CA,682
3733,40.88%,Wallace, LA,803
5583,27.00%,Wallace, IN,127
7617,18.21%,Wallace, NC,"3,953"
13432,4.65%,Wallace, SD,90
14692,2.74%,Wallace, NE,338
16462,0.00%,Wallace, SC,878
23818,-14.38%,Wallace, ID,822
25246,-19.83%,Wallace, FL,"1,488"
26353,-25.37%,Wallace, KS,50
29044,-74.30%,Wallace Ridge, LA,228
19108,-4.00%,Wallaceton, PA,336
4824,31.76%,Walland, TN,195
13167,5.05%,Wallburg, NC,"3,056"
13051,5.24%,Walled Lake, MI,"7,065"
21415,-8.08%,Wallenpaupack Lake Estates, PA,"1,444"
1351,90.91%,Waller, PA,105
20589,-6.50%,Waller, TX,"1,956"
24423,-16.51%,Waller, WA,"7,681"
23777,-14.24%,Wallingford, VT,813
25608,-21.43%,Wallingford, IA,165
15294,1.80%,Wallingford Center, CT,"17,824"
17124,-0.83%,Wallington, NJ,"11,487"
28540,-53.31%,Wallins Creek, KY,120
18500,-2.99%,Wallis, TX,"1,137"
13092,5.18%,Wallkill, NY,"2,254"
1793,73.89%,Walloon Lake, MI,393
19576,-4.72%,Wallowa, OR,828
1091,105.00%,Wallowa Lake, OR,82
1967,69.08%,Walls, MS,"1,099"
6929,20.80%,Wallsburg, UT,331
29208,-89.34%,Wallula, WA,21
3960,38.91%,Walnut, KS,307
13808,4.04%,Walnut, IL,"1,520"
14929,2.39%,Walnut, MS,772
16954,-0.61%,Walnut, CA,"29,822"
22604,-10.80%,Walnut, IA,694
10997,9.15%,Walnut Cove, NC,"1,599"
688,143.67%,Walnut Creek, OH,943
9769,11.99%,Walnut Creek, NC,962
14823,2.53%,Walnut Creek, CA,"65,923"
26485,-26.28%,Walnut Creek, AZ,446
1941,69.96%,Walnut Grove, CA,"1,137"
2068,66.44%,Walnut Grove, MN,997
3008,49.43%,Walnut Grove, WA,"10,705"
4743,32.17%,Walnut Grove, MS,645
4945,30.99%,Walnut Grove, AL,930
9537,12.54%,Walnut Grove, MO,709
9998,11.44%,Walnut Grove, GA,"1,383"
25622,-21.48%,Walnut Grove, TN,318
5425,27.92%,Walnut Grove CDP, TN,866
23647,-13.82%,Walnut Hill, TN,"2,375"
27826,-39.45%,Walnut Hill, IL,66
17152,-0.87%,Walnut Park, CA,"16,039"
18236,-2.54%,Walnut Ridge, AR,"4,800"
12813,5.70%,Walnut Springs, TX,798
16275,0.34%,Walnutport, PA,"2,050"
11312,8.50%,Walnuttown, PA,370
16013,0.73%,Walpole, MA,"5,910"
28206,-46.08%,Walpole, NH,344
26866,-29.24%,Walsenburg, CO,"2,959"
18362,-2.77%,Walsh, CO,703
28860,-64.04%,Walshville, IL,32
3558,42.86%,Walstonburg, NC,320
14097,3.61%,Walterboro, SC,"5,339"
29153,-83.26%,Walterhill, TN,255
2500,57.95%,Walters, MN,139
18808,-3.50%,Walters, OK,"2,564"
5677,26.47%,Walthall, MS,215
13503,4.53%,Waltham, MA,"61,908"
25806,-22.45%,Waltham, MN,152
23832,-14.41%,Walthill, NE,778
14652,2.78%,Walthourville, GA,"4,142"
1439,87.00%,Walton, NE,374
2260,62.33%,Walton, KY,"3,977"
17155,-0.88%,Walton, NY,"3,043"
22729,-11.13%,Walton, IN,950
26446,-26.06%,Walton, KS,210
19933,-5.33%,Walton Hills, OH,"2,272"
8760,14.55%,Walton Park, NY,"2,669"
15394,1.66%,Waltonville, IL,429
6502,22.61%,Walworth, WI,"2,825"
13527,4.50%,Wamac, IL,"1,440"
14065,3.65%,Wamego, KS,"4,401"
25150,-19.44%,Wamic, OR,29
21642,-8.56%,Wampsville, NY,513
18560,-3.10%,Wampum, PA,657
3617,42.15%,Wamsutter, WY,371
21338,-7.94%,Wanakah, NY,"3,107"
17666,-1.63%,Wanamassa, NJ,"4,477"
17795,-1.82%,Wanamie, PA,700
11881,7.35%,Wanamingo, MN,"1,081"
10838,9.52%,Wanaque, NJ,"11,243"
12517,6.22%,Wanatah, IN,"1,076"
12584,6.08%,Wanblee, SD,680
8650,14.80%,Wanchese, NC,"1,753"
27268,-33.01%,Wanda, MN,69
26539,-26.62%,Wanette, OK,295
1194,98.48%,Wann, NE,131
3331,45.45%,Wann, OK,192
2376,60.22%,Wanship, UT,439
16138,0.54%,Wantagh, NY,"19,074"
13836,4.00%,Wapakoneta, OH,"9,853"
23238,-12.58%,Wapanucka, OK,389
10578,10.06%,Wapato, WA,"5,043"
21283,-7.83%,Wapella, IL,600
22446,-10.40%,Wapello, IA,"1,903"
11037,9.09%,Wappingers Falls, NY,"5,377"
17340,-1.14%,War, WV,779
26571,-26.78%,Warba, MN,134
1981,68.76%,Ward, AR,"4,354"
18341,-2.73%,Ward, SC,107
23892,-14.63%,Ward, SD,35
27607,-36.69%,Ward, CO,107
3781,40.29%,Wardell, MO,390
11800,7.47%,Warden, WA,"2,734"
14609,2.85%,Wardensville, WV,253
17185,-0.93%,Wardner, ID,213
1953,69.47%,Wardsville, MO,"1,654"
20211,-5.80%,Ware, MA,"5,816"
452,196.43%,Ware Place, SC,83
22860,-11.47%,Ware Shoals, SC,"2,092"
9781,11.97%,Wareham Center, MA,"3,218"
22344,-10.18%,Waretown, NJ,"1,421"
13699,4.23%,Warfield, KY,296
17166,-0.90%,Warfield, VA,110
7008,20.49%,Warm Beach, WA,"2,458"
9201,13.37%,Warm Mineral Springs, FL,"5,454"
28969,-70.00%,Warm River, ID,3
3010,49.41%,Warm Springs, CA,"3,163"
5169,29.49%,Warm Springs, OR,"3,148"
6919,20.82%,Warm Springs, GA,586
24005,-15.04%,Warm Springs, VA,96
14197,3.44%,Warminster Heights, PA,"4,335"
6329,23.29%,Warner, OK,"1,763"
8927,14.08%,Warner, SD,478
23198,-12.48%,Warner, NH,484
3255,46.22%,Warner Robins, GA,"71,359"
16462,0.00%,Warner Valley, CA,5
12934,5.48%,Warr Acres, OK,"10,268"
4564,33.71%,Warren, TX,706
8243,16.04%,Warren, IN,"1,476"
10953,9.25%,Warren, OR,"1,949"
14481,3.01%,Warren, IL,"1,541"
16312,0.28%,Warren, MA,"1,456"
18376,-2.78%,Warren, MI,"134,398"
20104,-5.60%,Warren, MN,"1,584"
20832,-6.98%,Warren, PA,"9,543"
21437,-8.13%,Warren, AR,"5,918"
23251,-12.61%,Warren, OH,"40,925"
27728,-38.15%,Warren, WY,"2,746"
25027,-18.95%,Warren City, TX,278
18876,-3.62%,Warren Park, IN,"1,596"
6220,23.78%,Warrens, WI,354
7240,19.63%,Warrensburg, MO,"19,548"
16122,0.56%,Warrensburg, NY,"3,226"
22801,-11.33%,Warrensburg, IL,"1,143"
22830,-11.40%,Warrensville Heights, OH,"13,387"
2912,50.99%,Warrenton, MO,"7,974"
3220,46.54%,Warrenton, VA,"9,774"
6109,24.24%,Warrenton, OR,"5,089"
11134,8.88%,Warrenton, NC,883
17191,-0.94%,Warrenton, GA,"1,994"
16574,-0.01%,Warrenville, IL,"13,361"
23506,-13.38%,Warrenville, SC,971
22945,-11.70%,Warrington, FL,"13,428"
16042,0.69%,Warrior, AL,"3,191"
23881,-14.58%,Warrior Run, PA,533
15369,1.68%,Warroad, MN,"1,751"
8667,14.75%,Warsaw, MN,747
8880,14.21%,Warsaw, IN,"14,179"
14076,3.64%,Warsaw, NC,"3,162"
14708,2.71%,Warsaw, KY,"1,860"
14772,2.61%,Warsaw, MO,"2,124"
17535,-1.41%,Warsaw, OH,770
20242,-5.85%,Warsaw, NY,"3,591"
22526,-10.62%,Warsaw, VA,"1,229"
25191,-19.63%,Warsaw, IL,"1,441"
20295,-5.95%,Warson Woods, MO,"1,865"
23748,-14.16%,Wartburg, TN,764
10505,10.22%,Wartrace, TN,604
7139,20.00%,Warwick, ND,90
12762,5.79%,Warwick, NY,"6,783"
16462,0.00%,Warwick, GA,430
19347,-4.36%,Warwick, RI,"82,065"
28253,-46.81%,Warwick, OK,125
6719,21.64%,Wasco, CA,"25,865"
7084,20.21%,Wasco, OR,458
10466,10.33%,Waseca, MN,"9,370"
19526,-4.65%,Washam, WY,41
3976,38.84%,Washburn, MO,622
6886,20.99%,Washburn, IA,957
19063,-3.95%,Washburn, WI,"2,190"
19607,-4.78%,Washburn, ME,"1,015"
20696,-6.70%,Washburn, ND,"1,296"
22646,-10.90%,Washburn, IL,"1,022"
616,156.52%,Washington, UT,"20,999"
3528,43.21%,Washington, IL,"15,525"
7692,17.95%,Washington, WV,"1,380"
7713,17.88%,Washington, OK,613
10283,10.78%,Washington, DC,"633,736"
12882,5.58%,Washington, MO,"13,982"
13974,3.80%,Washington, IA,"7,315"
14268,3.32%,Washington, IN,"11,758"
14597,2.86%,Washington, KS,"1,258"
15215,1.93%,Washington, NC,"9,768"
16053,0.68%,Washington, AR,149
17098,-0.79%,Washington, NE,125
19151,-4.07%,Washington, NJ,"6,439"
20404,-6.15%,Washington, GA,"4,031"
22341,-10.17%,Washington, PA,"13,715"
23930,-14.75%,Washington, VA,156
27820,-39.37%,Washington, LA,656
28569,-54.05%,Washington, CA,17
22812,-11.36%,Washington Boro, PA,640
13628,4.34%,Washington Court House, OH,"14,123"
7286,19.42%,Washington Grove, MD,615
1994,68.29%,Washington Heights, NY,"2,218"
10276,10.79%,Washington Mills, NY,"1,191"
7017,20.45%,Washington Park, FL,"1,514"
8841,14.32%,Washington Park, NC,503
25899,-22.92%,Washington Park, IL,"4,120"
27270,-33.03%,Washington Park, AZ,73
12126,6.89%,Washington Terrace, UT,"9,140"
11135,8.87%,Washingtonville, OH,859
16722,-0.24%,Washingtonville, NY,"5,837"
17592,-1.49%,Washingtonville, PA,198
11704,7.65%,Washoe Valley, NV,"3,434"
1954,69.44%,Washougal, WA,"14,563"
19039,-3.90%,Washta, IA,271
21601,-8.46%,Washtucna, WA,238
2726,53.70%,Wasilla, AK,"8,406"
13681,4.26%,Waskom, TX,"2,156"
29077,-76.06%,Wasola, MO,45
26547,-26.67%,Wasta, SD,55
14463,3.03%,Wataga, IL,883
10821,9.54%,Watauga, TX,"23,999"
22548,-10.67%,Watauga, TN,360
27048,-30.89%,Watch Hill, RI,179
2344,60.68%,Watchtower, NY,"2,566"
13647,4.31%,Watchung, NJ,"5,855"
5318,28.60%,Water Mill, NY,"2,217"
13160,5.06%,Water Valley, KY,332
21862,-9.03%,Water Valley, MS,"3,345"
9688,12.19%,Waterbury, VT,"1,914"
14893,2.44%,Waterbury, CT,"109,887"
27225,-32.58%,Waterbury, NE,60
4342,35.58%,Waterflow, NM,"1,673"
4764,32.07%,Waterford, WI,"5,346"
6195,23.90%,Waterford, CA,"8,579"
10353,10.60%,Waterford, CT,"2,994"
12436,6.35%,Waterford, NY,"2,344"
18144,-2.42%,Waterford, PA,"1,414"
18667,-3.28%,Waterford, MI,"70,749"
22161,-9.68%,Waterford, OH,364
10129,11.14%,Watergate, FL,"3,142"
1105,104.14%,Waterloo, NE,937
4553,33.80%,Waterloo, CA,384
4690,32.68%,Waterloo, IL,"10,102"
9033,13.81%,Waterloo, OR,272
10288,10.77%,Waterloo, IN,"2,437"
10912,9.36%,Waterloo, SC,222
14737,2.67%,Waterloo, WI,"3,346"
15647,1.31%,Waterloo, NY,"5,178"
16912,-0.52%,Waterloo, IA,"68,392"
26882,-29.33%,Waterloo, AL,147
6881,21.00%,Waterman, IL,"1,481"
21327,-7.91%,Waterproof, LA,768
27204,-32.28%,Watersmeet, MI,407
3807,40.08%,Watertown, MN,"4,243"
8530,15.17%,Watertown, TN,"1,564"
10332,10.65%,Watertown, WI,"23,899"
11679,7.70%,Watertown, SD,"21,795"
14274,3.31%,Watertown, NY,"27,590"
15718,1.20%,Watertown, FL,"2,871"
16779,-0.32%,Watertown, MA,"32,880"
18620,-3.19%,Watertown, CT,"3,549"
28082,-43.64%,Waterview, MD,31
2575,56.66%,Waterville, WA,"1,822"
9001,13.90%,Waterville, OH,"5,499"
